label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2024-08-06,2024-10-01,2024-10-08,2024-10-08,0,,,,,,,,0.002736881644680688,0.0005275378169966299,0.0,0.0005275378169966299,0.0,0.00025569576996149084,0.0,0.0005275378169966299,0.0,7.368491563733498e-13,0.0,7.368491563733498e-13,0.0,1.3060557334159154e-05,0.0,7.36849151218567e-13,0.0,1.1467968291406696e-20,0.0,1.1467968291406696e-20,0.0,4.225159626147708e-05,0.0,1.625033475019946e-20,0.0
full,2024-08-13,2024-10-08,2024-10-15,2024-10-15,0,,,,,,,,0.0033048461047529157,0.0005549936165794244,0.0,0.0005549936165794244,0.0,0.00028263350529071505,0.0,0.0005549936165794244,0.0,1.5981598205298355e-11,0.0,1.5981598205298355e-11,0.0,1.167896626928261e-05,0.0,1.5981598197673817e-11,0.0,3.2663524467503288e-18,0.0,3.2663524467503288e-18,0.0,5.9024254732729074e-05,0.0,3.2845527545479555e-18,0.0
full,2024-08-20,2024-10-15,2024-10-22,2024-10-22,0,,,,,,,,0.0022620569427619372,0.0003977268431261692,0.0,0.0003977268431261692,0.0,0.00017776832028519216,0.0,0.0003977268431261692,0.0,1.6588808957009945e-12,0.0,1.6588808957009945e-12,0.0,1.0995343560519933e-05,0.0,1.6588808908365522e-12,0.0,2.4270877002606982e-12,0.0,2.4270877002606982e-12,0.0,3.89075346940449e-05,0.0,2.4270876867009332e-12,0.0
full,2024-09-03,2024-10-22,2024-10-29,2024-10-29,0,,,,,,,,0.002591436598819624,0.00038867139663500294,0.0,0.00038867139663500294,0.0,0.0001757276344181586,0.0,0.0003886713966350029,0.0,2.747541085728649e-13,0.0,2.747541085728649e-13,0.0,1.129507643114357e-05,0.0,2.747540998225348e-13,0.0,2.1510341370502334e-13,0.0,2.1510341370502334e-13,0.0,3.418728436190329e-05,0.0,2.1510340504651028e-13,0.0
full,2024-09-10,2024-10-29,2024-11-05,2024-11-05,0,,,,,,,,0.0021808859492912355,0.00024579475939047967,0.0,0.00024579475939047967,0.0,0.00010615514895611363,0.0,0.00024579475939047967,0.0,2.045094814373408e-11,0.0,2.045094814373408e-11,0.0,9.088974702630855e-06,0.0,2.0450948139647806e-11,0.0,2.073353532144018e-07,0.0,2.073353532144018e-07,0.0,1.3983826239345583e-05,0.0,2.0733535321440048e-07,0.0
full,2024-09-17,2024-11-05,2024-11-12,2024-11-12,0,,,,,,,,0.0033072460848698453,0.0003804528575831608,0.0,0.0003804528575831608,0.0,0.00015349442964019859,0.0,0.0003804528575831608,0.0,1.0526145192804484e-13,0.0,1.0526145192804484e-13,0.0,1.2757399440526682e-05,0.0,1.0526144580928645e-13,0.0,1.7630089534081208e-09,0.0,1.7630089534081208e-09,0.0,1.659009594851142e-05,0.0,1.7630089534103476e-09,0.0
full,2024-09-24,2024-11-12,2024-11-19,2024-11-19,0,,,,,,,,0.004452624686022401,0.0005215607328865136,0.0,0.0005215607328865136,0.0,0.00024524742476975103,0.0,0.0005215607328865135,0.0,5.885860160861225e-14,0.0,5.885860160861225e-14,0.0,1.337738023059209e-05,0.0,5.88586000385976e-14,0.0,4.151562656012636e-15,0.0,4.151562656012636e-15,0.0,2.8222135904711572e-05,0.0,4.1515636255393995e-15,0.0
full,2024-10-01,2024-11-19,2024-12-03,2024-12-03,0,,,,,,,,0.005579052989506145,0.0006959916332701924,0.0,0.0006959916332701924,0.0,0.00041244905542661014,0.0,0.0006959916332701923,0.0,1.2106878927838714e-14,0.0,1.2106878927838714e-14,0.0,1.130110022524045e-05,0.0,1.210686946597818e-14,0.0,3.55599706290394e-20,0.0,3.55599706290394e-20,0.0,0.00011369384640145567,0.0,1.1447124598361275e-20,0.0
full,2024-10-08,2024-12-03,2024-12-10,2024-12-10,0,,,,,,,,0.005517564661735955,0.0006825870334421149,0.0,0.0006825870334421149,0.0,0.00039815209198156443,0.0,0.0006825870334421149,0.0,4.79499098616973e-13,0.0,4.79499098616973e-13,0.0,1.1456401166497725e-05,0.0,4.794990953619139e-13,0.0,1.5958940139075373e-15,0.0,1.5958940139075373e-15,0.0,6.549275147221014e-05,0.0,1.5958879582604445e-15,0.0
full,2024-10-15,2024-12-10,2024-12-17,2024-12-17,0,,,,,,,,0.005728979522476188,0.0006986514456317934,0.0,0.0006986514456317934,0.0,0.0003798267462997195,0.0,0.0006986514456317933,0.0,2.406143366139088e-13,0.0,2.406143366139088e-13,0.0,1.3766018197735141e-05,0.0,2.40614348885857e-13,0.0,7.627124510126107e-17,0.0,7.627124510126107e-17,0.0,8.301112713424596e-05,0.0,7.628111709474394e-17,0.0
